Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
11384,1.01,Good,E,VVS2,63.9,58.0,6.31,6.37,4.05,8415
18573,0.32,Premium,H,VS2,61.9,58.0,4.37,4.39,2.71,505
324,0.32,Ideal,J,IF,62.2,56.0,4.37,4.41,2.73,533
7620,2.02,Premium,F,SI2,,60.0,8.15,8.05,4.98,14790
10434,0.21,Very Good,E,VS2,63.2,54.0,3.82,3.78,2.4,386
2227,1.01,Very Good,F,SI2,63.4,60.0,6.33,6.26,3.99,3563
3711,0.62,Premium,G,I1,58.9,60.0,5.65,5.54,3.29,933
12017,0.39,Ideal,G,SI1,61.0,55.0,4.75,4.82,2.92,675
17930,1.0,Premium,F,VS2,61.9,59.0,6.38,6.34,3.94,5606
5878,0.42,Ideal,I,VVS1,62.7,55.0,4.8,4.77,3.0,945
12332,0.26,Very Good,F,VVS1,62.0,59.0,4.08,4.15,2.55,597
20687,0.57,Premium,E,SI1,62.5,57.0,5.28,5.22,3.28,1429
20846,0.33,Ideal,E,VS2,62.8,56.0,4.45,4.41,2.78,928
20548,0.77,Very Good,H,VS1,62.8,58.0,5.75,5.78,3.62,2961
12975,0.33,Ideal,D,VS1,60.9,57.0,4.5,4.47,2.73,957
10466,1.5,Good,G,SI2,57.9,61.0,7.52,7.48,4.35,6006
7999,1.02,Premium,D,VS2,62.5,58.0,6.4,6.37,3.99,7643
21042,0.7,Very Good,F,VS2,61.6,60.0,5.59,5.65,3.46,2737
11960,0.42,Very Good,D,SI1,60.8,59.0,4.82,4.85,2.94,810
3849,2.09,Premium,H,SI2,,60.0,8.24,8.2,5.05,14581
1632,0.72,Very Good,H,VVS2,60.3,56.0,5.81,5.83,3.51,2771
23650,1.01,Good,E,VS2,62.6,58.0,6.33,6.36,3.97,6221
12183,0.56,Ideal,E,SI1,62.8,58.0,5.31,5.26,3.32,1784
1531,1.7,Very Good,J,VS1,63.6,58.0,7.52,7.54,4.79,9683
12555,1.0,Premium,F,SI1,61.6,60.0,6.31,6.41,3.9,5197
21952,1.03,Fair,G,SI1,64.7,63.0,6.36,6.31,4.1,4424
7230,0.55,Ideal,F,SI1,61.8,55.0,5.27,5.22,3.24,1415
5110,0.53,Premium,E,SI1,62.1,58.0,5.11,5.19,3.2,1395
21385,0.4,Very Good,E,VS2,,57.0,4.66,4.7,2.9,912
7824,0.9,Very Good,E,SI1,61.4,56.0,6.19,6.23,3.81,5387
5742,0.5,Very Good,D,SI2,58.9,60.0,5.2,5.23,3.07,1123
5069,0.48,Ideal,G,VS1,61.9,55.0,5.02,5.06,3.12,1615
16677,0.56,Premium,D,SI2,60.4,58.0,5.32,5.37,3.23,1388
7247,0.51,Ideal,E,SI1,62.4,55.0,5.09,5.14,3.19,1343
12197,1.0,Very Good,G,SI1,62.6,59.0,6.29,6.33,3.95,4844
14858,1.5,Premium,E,SI2,62.7,56.0,7.38,7.33,4.61,8988
12985,0.72,Ideal,F,VS1,61.8,56.0,5.72,5.77,3.55,3489
4951,0.3,Ideal,F,VVS1,61.7,57.0,4.28,4.31,2.65,1041
21881,0.3,Ideal,E,SI1,62.9,57.0,4.3,4.25,2.69,675
17308,1.17,Ideal,G,SI2,61.1,56.0,6.8,6.86,4.17,4725
2645,0.77,Ideal,H,SI1,62.2,56.0,5.83,5.88,3.64,2781
19532,0.43,Very Good,G,VVS2,62.3,60.0,4.78,4.85,3.0,1056
15818,0.36,Ideal,E,VS2,60.8,56.0,4.64,4.6,2.81,1013
16116,0.9,Very Good,D,SI1,59.5,57.0,6.19,6.34,3.73,4419
12424,1.03,Ideal,H,SI1,62.0,56.0,6.44,6.49,4.01,5093
21154,0.41,Ideal,H,VVS1,62.2,57.0,4.74,4.78,2.96,1043
6028,0.54,Premium,D,SI1,62.0,55.0,5.24,5.21,3.24,1786
12351,0.3,Premium,F,SI2,62.2,58.0,4.33,4.22,2.66,506
1131,2.05,Very Good,H,VS2,61.8,60.0,8.14,8.19,5.05,18152
8116,0.8,Good,G,VS1,63.2,60.1,5.77,5.85,3.67,3283
11357,0.7,Ideal,I,VS1,62.7,57.0,5.63,5.67,3.54,2163
8442,1.05,Ideal,H,VS2,62.6,56.0,6.45,6.5,4.05,6165
15920,0.31,Ideal,D,VVS1,62.3,54.0,4.36,4.4,2.73,949
17862,0.54,Very Good,D,VS2,60.6,58.0,5.26,5.3,3.2,1892
3912,0.51,Ideal,F,VVS2,62.2,56.0,5.12,5.08,3.17,2203
17613,0.52,Ideal,G,VVS2,59.8,57.0,5.24,5.26,3.14,1911
10501,1.0,Premium,F,VVS2,60.6,54.0,6.56,6.52,3.96,8924
9970,1.5,Very Good,F,SI1,63.4,58.0,7.2,7.16,4.55,10962
13164,0.9,Good,J,VS2,62.3,64.0,6.09,6.17,3.82,3423
8138,0.42,Ideal,G,VVS2,62.7,56.0,4.74,4.77,2.98,1031
19734,1.11,Ideal,J,VS1,61.3,55.0,6.65,6.75,4.11,5012
4880,1.01,Good,G,SI1,63.7,60.0,6.32,6.28,4.01,5113
26716,0.37,Premium,D,VVS1,61.4,58.0,4.65,4.63,2.85,1142
16365,0.32,Ideal,E,IF,60.6,60.0,4.43,4.45,2.69,1004
25378,0.7,Ideal,G,VS2,61.6,56.0,5.7,5.73,3.52,3451
17527,1.11,Ideal,F,VS2,61.7,55.0,6.65,6.67,4.11,7473
4440,0.7,Very Good,F,VS1,62.8,59.0,5.65,5.69,3.56,3053
6515,0.56,Ideal,D,VS2,61.1,56.0,5.3,5.33,3.25,1963
79,1.2,Premium,G,SI1,62.2,58.0,6.8,6.7,4.2,5154
2793,0.79,Premium,J,SI1,59.1,57.0,6.08,6.06,3.59,2199
13893,0.46,Ideal,I,VS2,62.2,54.7,4.95,4.97,3.09,893
6627,0.5,Very Good,I,SI1,63.5,56.0,5.02,5.06,3.2,1048
4323,1.0,Premium,E,SI2,61.2,60.0,6.45,6.42,3.94,4704
11135,0.3,Ideal,G,SI1,61.8,56.0,4.34,4.37,2.69,477
2547,0.81,Premium,E,SI2,62.5,59.0,5.97,5.9,3.71,2901
8940,1.51,Very Good,H,VS1,61.5,54.0,7.34,7.42,4.54,10045
10478,1.01,Good,F,VVS2,65.9,54.0,6.18,6.27,4.1,7001
14812,0.78,Ideal,F,SI2,60.6,55.0,5.99,6.0,3.63,2365
1449,0.47,Fair,E,SI1,67.9,56.0,4.84,4.65,3.24,829
20752,0.59,Fair,I,VS1,64.4,59.0,5.29,5.21,3.38,1229
1523,1.28,Ideal,G,VS2,62.2,57.0,6.99,6.94,4.33,8774
17259,1.62,Very Good,H,VS2,59.6,59.0,7.59,7.67,4.55,11427
22549,0.33,Premium,G,VS2,,60.0,4.41,4.45,2.72,579
13702,0.34,Ideal,H,VS2,61.2,55.0,4.49,4.53,2.76,517
3184,0.52,Premium,D,VS2,62.8,58.0,5.14,5.11,3.22,1842
25478,0.56,Ideal,E,VS2,,57.0,5.31,5.34,3.23,1819
15753,0.7,Good,H,VS2,64.1,58.0,5.51,5.57,3.55,2137
25696,1.0,Very Good,D,SI1,62.2,58.0,6.34,6.45,3.98,5621
23370,0.42,Very Good,F,VS1,59.9,61.0,4.84,4.88,2.91,1031
14302,1.02,Very Good,D,IF,62.7,57.0,6.36,6.46,4.02,15306
12761,0.41,Ideal,F,VS1,61.7,56.0,4.76,4.79,2.94,1180
20525,1.1,Ideal,H,SI2,62.0,56.5,6.58,6.63,4.09,5002
6841,1.09,Very Good,G,VS2,59.9,56.0,6.59,6.73,3.99,5783
6390,0.41,Ideal,D,SI1,61.7,56.0,4.77,4.8,2.95,744
3796,0.3,Premium,G,VVS2,60.8,58.0,4.38,4.34,2.65,878
1118,1.08,Good,J,SI2,63.2,59.0,6.4,6.57,4.1,3742
22365,1.05,Ideal,H,SI2,61.2,57.0,6.55,6.62,4.03,4331
26219,0.34,Ideal,G,VS2,62.7,55.0,4.49,4.48,2.81,765
16993,0.41,Ideal,D,VVS2,62.1,56.0,4.78,4.76,2.96,1356
20655,0.72,Premium,J,I1,62.9,59.0,5.8,5.63,3.58,945
85,0.43,Very Good,E,VS2,62.2,58.0,4.81,4.87,3.01,869
23249,1.62,Premium,F,SI1,63.0,58.0,7.47,7.43,4.69,13298
4184,1.0,Good,F,SI2,,61.0,6.64,6.59,3.79,4155
24780,1.03,Premium,E,VS2,62.5,59.0,6.42,6.44,4.02,6072
21455,0.32,Premium,D,VS2,,59.0,4.52,4.49,2.65,829
22274,1.18,Premium,I,SI1,62.8,56.0,6.74,6.71,4.22,5088
5349,1.0,Ideal,I,SI2,58.8,55.0,6.53,6.46,3.82,3629
16754,2.02,Ideal,G,VS2,62.0,57.0,8.1,8.05,5.01,18700
12773,1.07,Ideal,E,VS2,61.9,56.0,6.55,6.58,4.06,9177
7218,0.3,Ideal,G,IF,62.1,55.0,4.32,4.35,2.69,863
15271,0.3,Ideal,G,IF,61.4,57.0,4.3,4.33,2.65,863
12252,0.5,Fair,E,SI1,61.7,68.0,5.09,5.03,3.12,1238
20738,0.3,Ideal,G,VVS1,61.7,55.0,4.31,4.35,2.67,747
8042,0.42,Ideal,H,VVS2,62.4,56.0,4.8,4.78,2.99,984
3595,1.31,Premium,H,VS2,59.8,58.0,7.19,7.09,4.27,7732
20611,0.61,Good,E,I1,63.4,57.1,5.37,5.43,3.42,1168
6629,0.31,Premium,G,VS2,62.6,57.0,4.32,4.3,2.7,698
7598,0.41,Premium,I,VVS2,62.1,58.0,4.76,4.78,2.96,827
17820,1.0,Fair,D,SI2,65.6,66.0,6.1,6.01,3.97,3767
17710,0.78,Premium,F,VS2,62.6,58.0,5.91,5.82,3.67,2874
13689,1.51,Premium,I,VS1,63.0,59.0,7.3,7.28,4.59,9513
21929,1.2,Premium,F,SI2,62.9,57.0,6.8,6.72,4.25,5712
3995,0.38,Ideal,G,VS2,62.2,56.0,4.62,4.64,2.88,766
22415,1.01,Very Good,D,SI1,63.1,60.0,6.39,6.32,4.01,5543
25549,0.4,Very Good,E,VS2,62.2,58.0,4.67,4.72,2.92,912
15832,0.37,Premium,D,VS1,61.9,58.0,4.56,4.62,2.84,941
5393,0.35,Ideal,I,IF,62.7,55.0,4.51,4.55,2.84,778
19971,0.72,Premium,E,VS1,61.5,60.0,5.79,5.75,3.55,2961
18690,0.34,Ideal,D,IF,59.8,57.0,4.59,4.57,2.74,2346
12316,0.31,Premium,I,VS2,59.3,59.0,4.42,4.38,2.61,521
2802,0.32,Ideal,D,SI1,,54.0,4.39,4.35,2.74,756
3422,0.36,Premium,D,SI1,61.4,58.0,4.59,4.56,2.81,851
15202,0.41,Very Good,G,VS2,60.5,56.0,4.81,4.85,2.92,834
18444,0.81,Premium,G,VS1,61.7,59.0,6.07,5.96,3.71,3402
6271,0.42,Ideal,D,VS1,62.1,56.0,4.78,4.82,2.98,1179
24091,0.3,Very Good,F,VVS1,61.6,59.0,4.29,4.33,2.66,832
18067,0.51,Very Good,F,VS2,62.9,57.0,5.09,5.11,3.21,1569
1660,1.02,Very Good,F,SI2,63.0,58.0,6.37,6.43,4.03,4319
363,1.06,Very Good,G,I1,60.7,63.0,6.59,6.56,3.99,2080
5536,0.31,Ideal,G,IF,61.6,56.0,4.38,4.42,2.71,891
6612,1.02,Ideal,H,SI1,61.7,57.0,6.45,6.48,3.99,5047
7717,0.7,Ideal,F,SI1,61.1,56.0,5.74,5.78,3.52,2671
23339,0.3,Very Good,E,VVS2,61.3,59.0,4.3,4.32,2.64,789
25367,0.33,Ideal,E,VS2,60.3,57.0,4.54,4.51,2.73,928
23404,0.37,Premium,E,SI2,59.5,61.0,4.7,4.68,2.79,666
17176,0.64,Ideal,H,VVS1,61.1,55.0,5.58,5.61,3.43,2084
3768,0.4,Ideal,G,VVS2,62.4,56.0,4.74,4.72,2.95,1050
11746,0.52,Good,G,SI1,64.3,61.0,5.01,4.97,3.21,1147
18401,1.28,Premium,J,SI1,61.9,56.0,7.13,7.0,4.37,5290
21918,0.46,Ideal,D,VS1,61.6,57.0,4.95,4.98,3.06,1637
12364,1.26,Ideal,G,VS1,61.6,56.0,6.96,7.03,4.31,9078
12783,0.3,Good,G,SI1,63.8,56.0,4.26,4.3,2.73,447
18481,0.41,Good,F,SI1,63.1,59.0,4.7,4.75,2.98,705
20191,1.62,Ideal,I,VS2,,55.0,7.56,7.59,4.68,11217
18954,0.39,Very Good,D,VVS2,62.9,58.0,4.62,4.66,2.92,1232
18431,0.3,Ideal,F,VS2,61.4,57.0,4.36,4.34,2.67,776
18505,1.32,Very Good,I,SI2,61.2,58.0,7.12,7.06,4.34,6300
4292,0.5,Good,F,VS2,63.3,57.0,5.01,5.07,3.19,1436
20411,0.34,Ideal,D,SI1,60.4,57.0,4.53,4.51,2.73,803
8185,0.3,Ideal,G,IF,62.4,55.0,4.3,4.32,2.69,799
26676,0.41,Premium,F,VVS1,61.3,59.0,4.79,4.73,2.92,1356
14310,0.31,Premium,G,VS1,61.2,59.0,4.37,4.35,2.67,802
24265,0.32,Premium,D,SI1,60.2,58.0,4.43,4.4,2.66,756
17312,0.36,Ideal,D,VS2,61.7,55.0,4.6,4.58,2.83,1094
4970,1.18,Premium,G,VVS2,61.0,58.0,6.79,6.84,4.16,7881
15056,0.31,Ideal,D,SI1,63.0,54.0,4.35,4.32,2.73,732
21375,0.32,Very Good,F,SI1,63.2,55.0,4.4,4.37,2.77,684
3225,0.33,Premium,G,VVS2,61.0,58.0,4.44,4.48,2.72,752
1116,0.41,Premium,H,SI1,62.6,59.0,4.77,4.72,2.97,876
858,0.74,Very Good,F,SI2,59.6,60.0,5.85,6.0,3.53,2298
15585,0.35,Very Good,G,VVS2,62.4,56.0,4.47,4.53,2.81,798
26420,0.75,Very Good,J,SI1,61.7,56.0,5.81,5.92,3.62,1859
24633,1.51,Good,J,VS1,61.5,59.0,7.26,7.31,4.48,8271
16401,0.38,Ideal,E,SI1,,53.8,4.63,4.67,2.88,693
8994,1.0,Premium,G,SI2,60.7,59.0,6.45,6.41,3.9,3427
4033,0.72,Ideal,I,VS2,61.1,56.0,5.76,5.82,3.54,2337
8464,1.02,Premium,F,VS1,60.8,59.0,6.49,6.46,3.94,7677
19488,0.31,Ideal,G,IF,61.0,56.0,4.37,4.38,2.67,924
21330,1.33,Ideal,I,VS2,61.1,54.0,7.14,7.15,4.37,7148
1008,0.39,Premium,E,VS1,58.8,59.0,4.76,4.73,2.79,1097
9423,0.31,Premium,G,SI2,62.3,57.0,4.37,4.33,2.71,523
22885,0.4,Very Good,I,VVS2,,58.0,4.64,4.68,2.97,782
21598,0.51,Ideal,E,SI1,61.7,55.0,5.18,5.2,3.2,1437
17040,0.36,Ideal,E,SI1,60.9,57.0,4.58,4.62,2.8,597
9809,1.46,Ideal,G,VS2,62.3,56.0,7.28,7.2,4.51,10302
9971,0.54,Ideal,I,VVS2,61.7,54.0,5.25,5.29,3.25,1346
2661,0.71,Ideal,D,SI1,62.3,56.0,5.72,5.7,3.56,3316
15385,0.34,Ideal,F,VS2,62.5,55.0,4.51,4.48,2.81,880
25105,0.7,Ideal,H,VVS1,60.3,56.0,5.77,5.82,3.49,3524
3162,1.0,Very Good,D,VVS2,59.9,61.0,6.42,6.5,3.87,9740
2133,0.3,Premium,D,VS2,60.6,59.0,4.36,4.28,2.62,911
22469,0.59,Premium,D,VS1,61.9,58.0,5.37,5.32,3.31,2326
20051,0.76,Ideal,F,VS2,61.0,55.0,5.92,5.89,3.6,3201
3418,1.31,Ideal,G,VS1,61.6,57.0,6.99,7.04,4.32,12008
22328,0.4,Premium,D,SI1,60.8,59.0,4.8,4.77,2.91,990
4039,0.73,Very Good,F,SI1,61.7,60.0,5.79,5.82,3.58,2771
9762,0.38,Very Good,F,VS2,61.9,54.6,4.64,4.68,2.89,906
13109,1.51,Good,H,VS2,64.0,59.0,7.25,7.19,4.62,10000
23949,0.52,Fair,I,VVS2,60.4,66.0,5.26,5.2,3.16,1401
4431,0.32,Ideal,D,VS2,61.0,57.0,4.42,4.46,2.71,758
20263,0.7,Very Good,H,VS1,61.5,58.0,5.66,5.72,3.5,2394
17496,0.9,Good,G,SI1,62.2,62.5,6.08,6.1,3.78,3816
295,0.54,Ideal,G,VVS2,61.0,56.0,5.25,5.3,3.22,1985
12666,2.15,Premium,H,SI2,62.8,58.0,8.22,8.17,5.15,17221
26057,1.16,Ideal,G,VVS1,60.5,57.0,6.78,6.83,4.12,9075
25536,0.42,Ideal,D,VVS2,61.7,53.0,4.85,4.87,3.0,1223
17251,2.03,Ideal,J,SI2,62.1,57.0,8.06,8.12,5.02,12716
11915,0.91,Ideal,H,SI2,60.6,57.0,6.3,6.26,3.81,3854
6425,1.02,Ideal,I,I1,61.7,56.0,6.49,6.44,3.99,2925
1803,1.22,Premium,G,SI1,60.7,59.0,6.92,6.96,4.21,6492
16628,0.7,Ideal,H,VS2,61.4,54.0,5.77,5.66,3.51,2184
21776,0.56,Very Good,G,SI1,61.1,56.0,5.32,5.34,3.26,1408
16039,0.71,Ideal,G,SI1,62.5,57.0,5.67,5.69,3.55,2604
7963,0.53,Ideal,G,VS1,61.5,57.0,5.21,5.23,3.21,1791
15207,0.32,Ideal,H,VS2,,55.0,4.42,4.38,2.75,648
4022,0.31,Very Good,J,SI1,62.7,59.0,4.29,4.32,2.7,363
18347,0.36,Ideal,I,VVS1,61.5,55.0,4.61,4.63,2.84,645
16067,0.31,Ideal,I,SI1,62.1,54.0,4.37,4.39,2.72,436
14913,1.12,Very Good,G,SI2,63.4,57.0,6.51,6.47,4.12,3700
19001,0.51,Ideal,H,IF,59.6,59.0,5.2,5.24,3.11,2063
24533,0.27,Ideal,E,VVS1,62.3,56.0,4.17,4.15,2.59,799
5626,0.4,Very Good,F,VS1,61.5,59.0,4.71,4.76,2.91,982
23044,1.07,Ideal,I,SI1,61.5,57.0,6.57,6.59,4.05,5748
25042,0.32,Ideal,H,VS2,61.5,55.0,4.41,4.44,2.72,523
2896,0.65,Very Good,I,IF,61.0,55.0,5.65,5.73,3.47,2332
8805,0.59,Ideal,G,SI1,61.8,56.0,5.37,5.39,3.32,1718
11648,1.5,Good,D,VS2,64.1,54.0,7.17,7.24,4.62,13232
14358,0.53,Ideal,G,VVS2,61.8,58.0,5.18,5.2,3.21,1941
26913,0.54,Premium,E,SI2,61.9,58.0,5.24,5.19,3.23,1250
12890,1.01,Very Good,E,SI2,63.5,55.0,6.32,6.38,4.03,4363
10942,0.46,Very Good,F,VS2,59.9,55.0,5.06,5.08,3.04,1258
9314,2.04,Good,D,SI1,61.9,60.0,8.15,8.11,5.03,18468
24990,0.36,Ideal,I,IF,60.8,57.0,4.6,4.64,2.81,852
5701,0.56,Premium,I,VVS1,62.4,56.0,5.28,5.24,3.28,1698
13033,1.2,Ideal,G,VS1,62.0,57.0,6.78,6.81,4.21,8545
8151,0.83,Ideal,I,VS2,62.9,56.0,5.98,5.94,3.75,2201
23474,0.54,Ideal,D,VVS2,61.3,56.0,5.22,5.26,3.21,2671
26529,0.24,Good,E,VS2,63.0,59.0,3.96,4.01,2.51,378
13101,1.64,Fair,E,SI2,63.1,60.0,7.58,7.5,4.75,8954
2143,0.25,Ideal,F,VS2,62.2,54.0,4.03,4.07,2.52,460
5078,1.24,Premium,F,SI2,61.4,58.0,6.94,6.9,4.25,5889
22298,1.06,Very Good,F,SI2,61.8,56.4,6.51,6.56,4.04,5258
14297,1.2,Ideal,F,VS2,62.3,56.0,6.82,6.79,4.24,8590
834,0.25,Premium,E,VS1,60.7,59.0,4.11,4.13,2.5,435
21336,0.8,Very Good,F,SI1,61.6,56.0,5.96,6.0,3.68,3267
22723,0.41,Premium,D,SI1,60.5,60.0,4.77,4.81,2.9,791
24795,1.22,Premium,G,SI2,61.9,58.0,6.88,6.79,4.23,5739
23355,0.71,Good,J,VS2,63.8,58.0,5.61,5.58,3.57,1774
9730,2.05,Very Good,F,SI2,59.5,58.0,8.26,8.3,4.93,16819
11992,0.34,Ideal,G,VS2,61.8,56.0,4.48,4.52,2.78,596
6355,0.91,Very Good,E,SI1,62.1,60.0,6.21,6.25,3.87,4284
16269,0.33,Very Good,D,VS2,60.8,60.0,4.52,4.46,2.73,615
1665,0.32,Ideal,F,VS2,61.6,57.0,4.4,4.43,2.72,645
26864,0.4,Very Good,E,SI1,62.8,59.0,4.64,4.69,2.93,737
20047,0.7,Very Good,F,VS2,62.4,57.0,5.67,5.71,3.55,2956
3402,0.7,Premium,E,VVS2,60.6,60.0,5.74,5.72,3.47,3377
26091,1.5,Very Good,F,VS1,61.9,58.0,7.34,7.4,4.56,15508
26042,0.46,Ideal,J,VS1,62.6,53.9,4.92,4.95,3.09,851
307,0.9,Very Good,I,VS2,63.4,57.0,6.07,6.1,3.86,3489
17781,0.29,Ideal,H,VS2,62.8,55.0,4.24,4.27,2.67,498
23736,0.9,Premium,H,VS2,60.0,59.0,6.23,6.16,3.72,3629
6211,0.57,Premium,E,SI1,59.4,58.0,5.42,5.38,3.21,1613
15661,0.81,Ideal,E,SI1,60.3,56.0,6.05,6.13,3.67,3413
14002,0.53,Good,E,VS2,64.0,55.0,5.11,5.14,3.28,1607
24359,0.51,Good,H,SI1,63.7,56.0,5.1,5.07,3.24,1227
10220,1.01,Ideal,G,VVS2,62.4,59.0,6.34,6.41,3.98,7806
24621,0.3,Premium,F,VVS1,62.0,59.0,4.24,4.28,2.64,868
5263,1.5,Ideal,D,SI2,63.0,56.0,7.3,7.25,4.58,10122
7451,0.4,Very Good,J,VS1,62.1,57.0,4.69,4.72,2.92,606
13839,1.55,Premium,H,SI2,58.0,60.0,7.61,7.58,4.41,6458
6002,0.7,Premium,G,VS2,60.8,58.0,5.75,5.8,3.51,2317
1959,0.3,Ideal,I,VS1,61.6,56.0,4.36,4.31,2.67,608
23118,0.77,Very Good,G,VS1,62.3,58.0,5.82,5.86,3.64,3240
19094,0.58,Premium,E,SI1,58.5,55.0,5.52,5.39,3.19,1407
12389,0.54,Ideal,E,VS1,62.0,56.0,5.25,5.17,3.23,2041
12347,0.31,Very Good,G,VS2,62.6,57.0,4.3,4.32,2.7,544
23668,0.33,Very Good,I,SI1,62.8,58.0,4.39,4.43,2.77,445
1174,1.1,Premium,F,SI2,62.1,56.0,6.68,6.56,4.12,3918
13978,0.37,Ideal,D,VS2,61.1,56.0,4.64,4.66,2.84,1050
10833,1.27,Premium,J,VVS1,60.1,58.0,7.06,6.99,4.22,5761
11073,0.27,Ideal,F,IF,61.4,57.0,4.17,4.19,2.57,760
588,0.3,Premium,G,VS1,62.3,59.0,4.3,4.27,2.67,776
20837,1.06,Very Good,E,VVS2,61.8,58.0,6.52,6.56,4.04,9997
26640,2.2,Premium,J,VS1,61.7,59.0,8.3,8.34,5.13,15064
21981,1.04,Premium,I,I1,61.6,61.0,6.47,6.45,3.98,2870
25879,0.53,Ideal,I,VS2,62.2,56.0,5.15,5.2,3.22,1163
16470,2.14,Premium,I,SI1,59.5,59.0,8.42,8.36,4.99,15499
7509,1.4,Premium,H,SI1,62.1,60.0,7.21,7.12,4.45,8133
15398,0.82,Good,G,SI2,59.9,62.0,6.02,6.04,3.61,2893
1287,0.52,Ideal,G,VS2,62.0,55.0,5.16,5.19,3.21,2255
1689,0.37,Ideal,G,VS2,61.6,55.0,4.63,4.65,2.86,851
10059,1.51,Very Good,G,SI2,60.5,54.6,7.36,7.4,4.46,8637
20254,0.3,Premium,G,VVS2,62.0,60.0,4.33,4.25,2.66,878
580,1.5,Good,H,I1,64.0,56.0,7.18,7.05,4.56,4022
3074,2.02,Very Good,H,VS2,61.5,59.0,8.08,8.21,5.01,17887
23437,1.0,Fair,E,SI1,57.4,61.0,6.53,6.63,3.78,4844
23075,0.33,Premium,I,VS2,60.6,58.0,4.47,4.44,2.7,594
6542,2.07,Ideal,G,SI2,62.2,54.0,8.16,8.21,5.09,17614
20647,0.74,Ideal,G,VVS1,62.1,56.0,5.78,5.82,3.6,3388
3248,0.45,Very Good,D,VS2,62.9,58.4,4.83,4.86,3.04,1311
2395,0.37,Ideal,F,VS2,61.1,57.0,4.67,4.63,2.84,957
21678,1.59,Ideal,J,VVS2,60.3,57.0,7.65,7.58,4.59,8227
19706,1.05,Premium,F,VS2,62.6,58.0,6.5,6.47,4.06,7154
1073,3.01,Fair,I,SI2,,56.0,8.99,8.94,5.9,18242
16035,1.03,Premium,G,SI1,60.5,60.0,6.52,6.48,3.93,5105
16128,0.39,Ideal,G,VVS2,60.6,57.0,4.72,4.75,2.87,902
3072,0.3,Ideal,E,VS2,61.5,56.0,4.33,4.29,2.65,844
24576,0.42,Premium,F,SI1,60.6,58.0,4.89,4.81,2.94,966
3993,1.71,Premium,I,SI1,60.2,58.0,7.79,7.75,4.68,11104
19804,1.01,Ideal,D,SI1,61.2,57.0,6.44,6.47,3.95,5443
17351,1.18,Ideal,I,VS1,62.6,55.0,6.79,6.73,4.24,6661
3034,1.79,Premium,J,VS2,62.5,60.0,7.76,7.69,4.83,10581
12589,2.0,Premium,J,VVS2,63.0,59.0,8.0,7.97,5.03,15214
23093,0.7,Ideal,E,SI2,60.5,56.0,5.8,5.77,3.5,2375
10184,1.13,Premium,F,IF,59.8,60.0,6.82,6.76,4.06,12549
18676,1.0,Very Good,F,VS2,63.3,55.0,6.34,6.29,4.0,6382
57,0.52,Good,E,SI1,63.7,54.0,5.12,5.15,3.27,1388
14727,1.82,Very Good,J,VS1,62.2,56.0,7.83,7.96,4.91,10090
13427,0.31,Good,H,VS1,64.0,59.0,4.28,4.25,2.73,698
23968,0.4,Good,F,SI1,63.6,57.0,4.7,4.67,2.98,945
9629,1.26,Very Good,G,SI1,63.3,58.0,6.88,6.84,4.34,7910
8403,0.31,Ideal,D,VS2,61.2,55.0,4.36,4.46,2.7,734
9019,0.38,Premium,D,SI1,58.9,61.0,4.79,4.75,2.81,941
23849,0.61,Premium,F,VS2,59.6,61.0,5.58,5.5,3.3,2075
6323,1.55,Ideal,I,SI1,62.3,54.8,7.37,7.39,4.61,9117
24769,0.33,Ideal,D,SI1,60.9,56.0,4.46,4.5,2.73,736
20679,0.35,Premium,G,VS1,61.7,61.0,4.52,4.49,2.78,906
10230,0.32,Ideal,I,IF,62.2,57.0,4.35,4.37,2.71,673
9241,0.5,Ideal,E,VS2,,55.0,5.19,5.16,3.15,1768
10541,1.02,Premium,G,SI2,60.9,59.0,6.56,6.45,3.96,4486
8853,1.71,Premium,H,VS2,59.2,61.0,7.83,7.77,4.62,10084
9292,0.32,Very Good,H,VS2,62.4,58.0,4.33,4.36,2.71,505
7995,0.75,Premium,J,SI2,62.9,56.0,5.76,5.72,3.61,1588
7300,0.42,Premium,E,VS2,61.0,60.0,4.82,4.85,2.95,958
17301,1.69,Very Good,J,I1,60.2,61.0,7.7,7.79,4.66,5182
11378,0.4,Premium,F,SI1,62.2,57.0,4.72,4.67,2.92,945
6082,0.43,Premium,E,I1,58.4,62.0,5.0,4.94,2.9,713
7335,1.01,Ideal,F,VS1,61.7,59.0,6.44,6.42,3.97,7056
20911,0.35,Premium,D,SI1,61.0,60.0,4.58,4.54,2.78,827
6018,1.01,Premium,D,SI1,61.6,62.0,6.44,6.38,3.95,5701
5929,1.07,Good,J,VS2,61.7,57.7,6.55,6.58,4.05,4602
17042,1.05,Ideal,F,VS2,62.8,57.0,6.48,6.45,4.06,6933
9512,0.32,Ideal,D,VS2,61.1,56.0,4.41,4.39,2.69,972
7884,1.27,Premium,I,I1,60.2,62.0,7.05,7.0,4.23,3732
1722,0.32,Ideal,D,SI1,62.8,56.0,4.42,4.37,2.76,756
11296,0.33,Very Good,G,VS2,62.0,58.0,4.42,4.45,2.75,579
8114,0.71,Very Good,H,SI1,,56.0,5.69,5.72,3.49,2076
10866,0.51,Very Good,E,VVS2,61.4,59.0,5.1,5.16,3.15,2211
