Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
22197,0.52,Premium,E,VS2,62.5,60.0,5.14,5.1,3.2,1694
7745,0.51,Ideal,E,SI1,61.4,56.0,5.14,5.16,3.16,1732
19052,1.02,Good,H,SI1,57.1,61.0,6.57,6.66,3.78,4093
21467,0.7,Fair,H,VS2,,58.0,5.87,5.89,3.35,1981
1964,0.51,Premium,F,SI1,62.7,62.0,5.09,4.96,3.15,3360
25402,0.39,Premium,F,VS1,62.0,56.0,4.72,4.64,2.9,1010
26468,1.01,Ideal,G,VS2,59.6,59.0,6.52,6.57,3.9,6295
9715,0.9,Very Good,I,VS2,62.4,58.0,6.12,6.16,3.83,3398
12216,0.84,Premium,F,SI1,59.0,59.0,6.18,6.13,3.63,3115
25773,0.41,Premium,F,VS2,60.3,60.0,4.81,4.84,2.91,863
8733,0.34,Good,F,VS2,64.3,53.0,4.44,4.48,2.87,589
23326,0.7,Good,F,VS1,64.0,56.0,5.6,5.65,3.6,2401
18923,0.43,Ideal,G,VVS2,61.4,55.0,4.88,4.83,2.98,1129
17650,1.21,Premium,G,SI2,62.7,59.0,6.74,6.66,4.2,5405
25627,1.65,Ideal,G,VS2,60.8,56.0,7.65,7.7,4.67,14456
16946,0.5,Very Good,I,SI1,62.4,58.0,5.0,5.06,3.14,1048
22712,1.01,Premium,H,SI2,,60.0,6.39,6.25,3.92,3507
19542,0.71,Ideal,E,SI1,59.9,56.0,5.86,5.8,3.49,2704
17995,1.26,Ideal,J,SI1,62.0,56.0,6.93,6.9,4.29,5398
23549,1.57,Ideal,E,VS2,62.3,57.0,7.39,7.44,4.62,16570
18526,0.35,Ideal,F,VVS1,61.5,55.0,4.51,4.56,2.79,945
18263,0.71,Very Good,G,VS2,60.4,61.0,5.77,5.81,3.5,2492
6430,0.23,Very Good,E,VVS2,63.0,58.0,3.92,3.95,2.48,498
13726,1.58,Very Good,G,VS2,59.6,58.0,7.59,7.69,4.55,13037
13545,0.32,Ideal,I,VS2,60.3,56.0,4.45,4.44,2.68,576
25511,0.41,Very Good,G,SI1,62.8,58.0,4.72,4.74,2.97,671
16261,0.9,Very Good,H,VS2,62.7,59.0,6.1,6.15,3.84,4155
10170,0.52,Premium,F,VS2,60.7,59.0,5.18,5.14,3.13,1720
17306,1.28,Premium,G,VS1,60.9,58.0,7.09,7.01,4.29,9505
24026,0.23,Good,D,VVS1,64.8,58.0,3.83,3.85,2.49,478
24502,0.32,Ideal,F,VS1,61.3,55.0,4.43,4.46,2.72,676
24369,0.5,Good,E,VS2,63.1,61.0,5.0,5.05,3.17,1419
16619,0.51,Ideal,D,VS1,62.5,57.0,5.08,5.13,3.19,1779
14315,0.31,Good,F,SI1,63.2,56.0,4.27,4.31,2.71,512
13569,0.41,Ideal,G,VS2,62.7,56.0,4.77,4.74,2.98,1061
19772,0.32,Ideal,I,IF,61.4,57.0,4.39,4.44,2.71,655
8879,0.71,Premium,E,VS2,59.9,58.0,5.78,5.81,3.47,2711
19836,1.36,Good,F,SI1,57.5,60.0,7.36,7.31,4.22,7197
7822,1.02,Ideal,G,SI1,61.5,57.0,6.54,6.44,3.99,5398
12343,1.23,Premium,D,SI2,58.0,59.0,7.02,6.97,4.06,4470
20698,1.19,Very Good,D,SI2,63.5,57.0,6.67,6.75,4.26,5562
6755,0.41,Ideal,F,VS2,62.6,57.0,4.79,4.76,2.99,1107
9459,0.57,Premium,D,SI2,61.3,59.0,5.32,5.28,3.25,1012
1119,0.51,Premium,E,VS1,61.9,58.0,5.1,5.15,3.17,1831
25057,1.22,Very Good,H,SI1,62.4,57.0,6.78,6.82,4.24,6323
23292,0.61,Ideal,D,VVS2,62.4,58.0,5.38,5.42,3.37,3036
21088,0.72,Very Good,H,VS1,60.1,57.0,5.79,5.85,3.5,2594
24944,0.55,Premium,E,SI2,61.9,58.0,5.2,5.24,3.23,1185
10836,0.53,Ideal,G,VVS2,61.4,57.0,5.19,5.26,3.21,1948
9685,1.03,Premium,I,SI1,58.4,60.0,6.6,6.58,3.85,3288
26508,1.24,Fair,F,SI2,64.9,60.0,6.7,6.63,4.32,4375
21897,0.26,Premium,D,VS1,60.0,56.0,4.18,4.15,2.5,546
16903,1.04,Premium,F,VS1,59.4,60.0,6.56,6.58,3.9,7495
20533,0.78,Premium,F,SI2,60.6,57.0,5.98,5.94,3.61,2340
25357,0.91,Very Good,F,SI1,63.3,60.0,6.1,6.06,3.85,3195
20120,2.01,Premium,E,SI2,58.7,54.0,8.27,8.2,4.83,16064
20965,0.7,Good,I,SI1,63.6,55.0,5.62,5.58,3.56,1995
17887,0.71,Very Good,G,VS1,62.0,53.0,5.72,5.76,3.56,3425
15414,2.01,Premium,I,VS2,61.7,60.0,8.09,8.02,4.97,16700
12359,0.65,Ideal,E,SI1,62.7,54.0,5.58,5.56,3.49,1989
6279,2.04,Very Good,G,SI2,59.9,58.0,8.26,8.31,4.96,16389
15087,0.41,Ideal,G,VS2,62.5,56.0,4.72,4.75,2.96,827
4501,0.32,Ideal,F,IF,61.6,56.0,4.43,4.47,2.74,929
3099,0.3,Ideal,D,VVS1,61.6,56.0,4.33,4.37,2.68,912
17585,0.35,Premium,D,SI1,61.8,59.0,4.56,4.54,2.81,827
6588,1.34,Ideal,G,VVS1,62.2,56.0,7.11,7.04,4.4,11640
16689,0.91,Ideal,J,VS2,61.9,58.0,6.18,6.22,3.84,3299
22998,0.72,Ideal,E,SI1,59.8,57.0,5.86,5.91,3.52,2265
11935,0.35,Very Good,F,VVS1,61.6,56.0,4.53,4.55,2.79,966
9231,0.31,Ideal,G,VS2,61.6,54.0,4.39,4.41,2.71,544
7291,1.01,Very Good,E,SI1,62.8,57.0,6.37,6.41,4.01,5499
10406,0.7,Premium,G,SI1,58.6,62.0,5.83,5.8,3.41,2375
26169,0.92,Ideal,E,SI1,61.7,57.0,6.24,6.27,3.86,5014
4371,0.71,Premium,H,SI1,61.0,58.0,5.75,5.67,3.49,1883
5213,2.0,Good,D,SI2,64.1,57.0,7.91,7.82,5.04,17094
14548,1.0,Very Good,E,SI1,63.1,58.0,6.34,6.2,3.95,4435
18301,1.16,Very Good,I,SI1,62.9,58.0,6.64,6.69,4.19,4586
228,0.31,Premium,H,SI1,61.0,61.0,4.39,4.33,2.66,558
24199,0.72,Premium,F,VS2,62.1,57.0,5.73,5.71,3.55,2724
12250,1.21,Premium,J,VS1,,60.0,6.99,6.9,4.13,5556
4600,0.32,Very Good,I,VS2,61.1,57.0,4.39,4.42,2.69,449
3925,1.21,Very Good,G,SI2,58.9,61.0,6.91,6.98,4.09,4887
21384,1.09,Premium,I,SI2,62.3,62.0,6.63,6.57,4.11,2708
6412,1.36,Very Good,G,VVS2,60.8,60.0,7.12,7.16,4.34,11774
1134,1.39,Premium,G,SI1,,59.0,7.24,7.15,4.41,7991
20386,1.09,Premium,I,VS2,60.1,59.0,6.74,6.67,4.03,5306
15078,0.52,Ideal,I,IF,60.9,57.0,5.17,5.21,3.16,2111
14076,0.72,Premium,D,VS2,61.1,60.0,5.74,5.69,3.49,2721
19735,0.32,Premium,G,VVS2,,58.0,4.37,4.35,2.73,936
8963,1.03,Very Good,G,SI1,63.2,58.0,6.43,6.38,4.05,4764
16220,0.9,Good,D,SI1,63.5,57.0,6.11,6.15,3.89,4381
11627,0.5,Good,E,SI1,61.8,62.0,5.05,5.08,3.13,1259
10680,1.08,Fair,E,SI1,53.8,63.0,6.99,6.81,3.71,4790
21945,1.0,Fair,G,SI1,64.7,60.0,6.22,6.18,4.01,4312
4700,0.3,Ideal,E,VVS2,62.3,54.1,4.28,4.34,2.69,779
5849,0.9,Very Good,I,VS1,62.2,58.0,6.13,6.18,3.83,3644
5069,0.48,Ideal,G,VS1,61.9,55.0,5.02,5.06,3.12,1615
17,0.34,Ideal,G,SI1,61.2,57.0,4.56,4.53,2.78,650
21191,0.36,Ideal,H,VS2,61.4,57.0,4.59,4.63,2.83,587
3069,0.53,Ideal,I,SI2,61.8,54.0,5.22,5.24,3.23,947
2005,0.54,Premium,F,VS2,62.0,59.0,5.22,5.16,3.22,1989
5987,0.3,Ideal,F,VS1,62.0,55.0,4.3,4.34,2.68,658
345,0.51,Very Good,E,VS1,,54.7,5.12,5.15,31.8,1970
22471,1.0,Premium,D,VS2,60.8,61.0,6.41,6.39,3.89,6776
17229,1.14,Very Good,F,SI1,61.3,62.0,6.71,6.77,4.13,6194
25131,0.51,Premium,H,VS1,62.5,58.0,5.12,5.09,3.19,1443
20331,1.01,Good,H,SI2,63.5,60.0,6.23,6.31,3.98,3971
24384,1.64,Ideal,F,SI2,61.4,57.0,7.59,7.55,4.65,10929
21919,0.73,Premium,E,SI1,62.2,59.0,5.77,5.68,3.56,2821
15758,2.3,Ideal,H,SI2,62.6,54.0,8.42,8.46,5.28,18108
21593,0.36,Ideal,D,SI1,61.6,56.0,4.54,4.58,2.81,663
18494,0.31,Ideal,E,VS2,61.9,55.0,4.39,4.36,2.71,872
21556,0.41,Ideal,G,VS1,61.2,57.0,4.77,4.8,2.93,870
17519,0.33,Premium,E,VVS1,60.1,58.0,4.47,4.51,2.7,984
21267,1.51,Good,J,SI2,58.1,64.0,7.53,7.57,4.39,6104
15569,0.42,Very Good,F,VVS2,61.6,59.0,4.83,4.84,2.98,1131
3178,1.56,Ideal,J,SI2,62.1,55.0,7.45,7.41,4.62,5766
12399,0.57,Ideal,F,VS2,61.6,55.0,5.35,5.37,3.3,1737
1056,0.32,Ideal,F,VS2,61.3,56.0,4.43,4.41,2.71,828
1797,0.53,Fair,F,VS2,65.5,58.0,5.09,5.03,3.31,1402
2567,1.22,Premium,I,VS2,60.1,58.0,6.92,7.0,4.18,5405
25166,0.7,Good,D,SI2,63.7,58.0,5.6,5.64,3.58,2367
25307,0.27,Ideal,E,VVS2,62.0,55.0,4.14,4.12,2.56,799
26237,1.6,Ideal,F,VS2,60.2,55.5,7.6,7.66,4.59,16240
19650,1.71,Premium,G,SI2,60.9,58.0,7.72,7.68,4.69,11351
23787,1.21,Premium,H,VS1,62.3,58.0,6.77,6.84,4.24,7094
11909,0.81,Very Good,I,VS2,62.6,59.7,5.86,5.92,3.69,2444
4660,1.21,Ideal,G,SI2,62.0,56.0,6.83,6.81,4.23,6017
15265,1.02,Very Good,E,VS2,59.1,60.0,6.61,6.51,3.88,6762
4523,0.9,Very Good,H,SI2,62.0,58.0,6.11,6.12,3.79,3324
21139,0.3,Ideal,H,VVS1,63.0,56.0,4.27,4.24,2.68,878
12624,1.41,Good,H,VS2,63.8,60.0,7.12,7.04,4.52,9254
7976,0.3,Very Good,F,SI2,62.6,61.0,4.2,4.24,2.64,394
1825,0.43,Ideal,G,SI2,61.3,56.0,4.89,4.87,2.99,935
7951,1.04,Premium,D,SI2,58.3,58.0,6.67,6.63,3.88,3780
26719,0.5,Ideal,G,VVS2,60.5,55.0,5.15,5.13,3.11,1935
3478,0.31,Ideal,F,VVS1,60.7,56.0,4.4,4.37,2.66,878
5059,0.54,Premium,F,SI1,60.4,58.0,5.29,5.2,3.17,1555
14968,2.26,Very Good,H,SI2,63.2,58.0,8.38,8.26,5.26,13095
22560,0.32,Ideal,D,VS1,,57.0,4.43,4.4,2.71,1044
9893,0.47,Ideal,I,VS2,62.1,54.0,4.99,5.03,3.11,884
16478,0.59,Ideal,I,VS2,62.0,54.0,5.4,5.43,3.36,1300
7611,0.9,Very Good,E,SI1,61.6,57.0,6.19,6.25,3.83,4463
13721,0.7,Good,H,SI1,65.4,59.0,5.46,5.52,3.59,1840
4985,1.59,Ideal,G,VVS2,62.6,55.0,7.47,7.44,4.67,15823
12519,0.71,Ideal,G,VS2,62.9,56.0,5.73,5.68,3.59,2443
7440,0.57,Very Good,H,VVS2,62.2,56.0,5.32,5.35,3.31,1726
1447,1.87,Premium,H,SI2,,58.0,7.86,7.81,4.9,11037
13348,0.33,Premium,F,VS2,62.4,58.0,4.37,4.41,2.74,666
11337,1.03,Ideal,E,VS2,61.7,56.0,6.45,6.54,4.01,7533
13073,0.55,Ideal,H,SI1,62.1,56.0,5.2,5.26,3.25,1319
19904,0.4,Good,E,SI1,63.6,57.0,4.65,4.69,2.97,687
2622,0.33,Premium,E,VS1,60.9,58.0,4.45,4.49,2.72,781
10148,2.03,Premium,E,SI2,61.5,59.0,8.16,8.24,5.04,18310
10806,0.56,Premium,E,VS2,61.1,59.0,5.27,5.34,3.24,1552
13043,0.3,Good,G,IF,63.8,55.0,4.28,4.24,2.72,956
22412,1.51,Premium,J,VS1,62.1,58.0,7.36,7.4,4.58,8371
10921,1.05,Ideal,H,SI2,62.0,57.0,6.54,6.5,4.04,3528
15995,0.74,Very Good,E,VVS2,61.9,59.0,5.74,5.77,3.56,3616
2725,0.32,Very Good,E,SI1,63.3,56.0,4.35,4.34,2.75,720
1079,2.01,Good,H,SI1,63.9,59.0,7.81,7.91,5.02,15467
24834,0.71,Fair,J,SI2,66.1,58.0,5.53,5.43,3.62,1362
22225,1.03,Premium,F,SI2,61.4,57.0,6.6,6.53,4.03,4586
8177,0.7,Ideal,E,VS2,62.1,57.0,5.68,5.73,3.54,2633
10795,0.38,Ideal,D,VS2,61.8,56.0,4.65,4.67,2.88,1013
15207,0.32,Ideal,H,VS2,,55.0,4.42,4.38,2.75,648
3025,0.41,Ideal,E,VS1,62.0,54.0,4.79,4.76,2.96,1153
1387,0.41,Very Good,D,SI2,63.8,57.0,4.71,4.73,3.01,727
276,0.53,Very Good,J,VS2,60.9,59.0,5.2,5.27,3.19,1023
12288,0.47,Very Good,G,SI1,62.8,56.0,4.96,4.93,3.11,1133
9447,0.9,Premium,E,SI2,61.7,58.0,6.18,6.11,3.79,3830
15687,0.85,Premium,E,VS2,60.2,60.0,6.14,6.09,3.68,3803
26372,1.18,Premium,H,SI1,60.1,60.0,6.89,6.75,4.1,4746
11083,1.15,Premium,H,SI2,,59.0,6.82,6.78,4.05,3735
10140,0.35,Ideal,I,VS2,59.8,57.0,4.6,4.59,2.75,630
2999,0.33,Ideal,G,VVS1,61.9,55.0,4.45,4.5,2.77,858
17782,1.0,Very Good,D,VS2,59.6,60.0,6.52,6.57,3.9,6745
16577,1.53,Ideal,F,SI1,62.5,57.0,7.38,7.31,4.59,11525
19293,1.09,Premium,H,VS2,62.3,57.0,6.63,6.53,4.1,5993
14846,0.28,Ideal,H,VVS2,61.6,56.0,4.22,4.26,2.61,514
6924,0.52,Good,H,SI1,63.1,57.0,5.09,5.14,3.23,1111
11944,2.5,Fair,J,SI2,66.9,58.0,8.36,8.22,5.55,14652
24579,1.2,Very Good,H,SI2,60.2,58.0,6.88,6.94,4.16,5408
19201,0.57,Ideal,G,VS1,61.4,55.0,5.34,5.38,3.29,1972
23532,1.1,Premium,D,SI2,62.4,58.0,6.6,6.57,4.11,4725
2177,0.7,Ideal,G,VS1,61.1,56.0,5.72,5.74,3.5,3017
21838,1.7,Good,H,VS2,63.3,57.0,7.54,7.59,4.79,12117
26314,0.52,Ideal,G,SI2,63.0,55.0,5.14,5.12,3.23,1151
11334,0.54,Very Good,I,IF,58.8,61.0,5.29,5.35,3.13,1708
7375,1.07,Premium,D,VS2,61.3,59.0,6.61,6.53,4.03,7751
6936,1.57,Premium,I,SI2,60.9,58.0,7.53,7.51,4.58,7484
25023,0.43,Very Good,E,SI1,62.4,56.0,4.79,4.83,3.0,792
3308,1.7,Good,J,VS2,63.6,59.0,7.53,7.48,4.77,8134
1937,0.33,Good,F,SI1,61.8,62.0,4.4,4.45,2.74,536
13949,0.43,Premium,G,VVS1,62.2,58.0,4.78,4.83,2.99,1207
16593,0.43,Ideal,H,SI1,60.7,54.0,4.96,4.92,3.0,891
10052,1.02,Premium,G,VS2,62.5,58.0,6.46,6.41,4.02,6416
6513,1.05,Ideal,F,VS1,62.1,56.0,6.54,6.59,4.08,7955
24276,1.08,Premium,D,SI2,62.1,58.0,6.62,6.59,4.1,5138
1312,0.3,Ideal,G,SI1,60.6,57.0,4.34,4.37,2.63,487
4180,0.71,Very Good,I,SI2,62.2,58.0,5.61,5.7,3.52,1902
20427,1.62,Premium,G,VS2,62.3,58.0,7.54,7.49,4.68,13702
24211,0.41,Ideal,F,VS1,62.1,56.0,4.77,4.8,2.97,1007
13146,2.43,Very Good,H,SI2,63.2,57.0,8.56,8.5,5.39,16170
10622,0.41,Premium,E,VS1,61.2,58.0,4.76,4.78,2.92,1079
7560,1.12,Ideal,G,VVS2,62.0,55.0,6.67,6.69,4.14,8773
17140,0.78,Very Good,E,SI1,60.9,57.0,5.93,5.97,3.62,3055
24801,0.3,Ideal,F,VS2,61.8,57.0,4.33,4.31,2.67,776
20933,1.06,Ideal,I,VS2,61.6,57.0,6.53,6.58,4.04,5748
25298,0.9,Good,G,SI2,63.7,62.0,6.01,6.07,3.85,3067
3383,0.37,Premium,G,VVS2,62.2,58.0,4.6,4.56,2.85,1010
14195,0.3,Ideal,G,VS1,61.7,57.0,4.32,4.3,2.66,776
21025,0.58,Premium,G,VVS2,59.7,59.0,5.45,5.4,3.24,2095
7252,0.52,Ideal,I,VS2,61.5,56.0,5.19,5.21,3.2,1214
4961,0.3,Very Good,D,SI1,61.0,60.0,4.3,4.35,2.64,552
20980,1.51,Premium,J,SI1,59.9,60.0,7.46,7.41,4.45,7822
7376,0.5,Good,E,VS2,59.8,57.0,5.12,5.18,3.08,1395
14300,0.3,Ideal,E,VS2,62.1,56.0,4.31,4.25,2.66,844
11487,1.51,Fair,G,VS2,58.1,67.0,7.59,7.49,4.38,10553
8721,1.0,Ideal,F,SI2,61.1,54.0,6.51,6.47,3.97,3674
15095,1.04,Premium,E,VS1,58.6,59.0,6.68,6.64,3.9,6765
23806,2.09,Very Good,I,SI2,63.0,57.0,8.09,8.13,5.11,14704
3722,0.9,Very Good,F,SI1,63.4,58.0,6.09,6.12,3.87,3950
3463,0.37,Premium,E,VS2,61.0,59.0,4.65,4.6,2.82,888
24182,1.02,Very Good,E,SI2,62.8,55.0,6.4,6.43,4.03,4398
14202,1.04,Very Good,D,VVS2,58.3,61.0,6.63,6.69,3.88,9254
1925,1.02,Ideal,G,VS2,62.3,56.0,6.46,6.51,4.04,6796
18173,0.36,Ideal,E,SI1,61.9,56.0,4.58,4.53,2.82,810
12298,1.0,Very Good,F,VVS2,63.2,56.0,6.42,6.37,4.04,8467
12946,0.78,Premium,F,VS1,61.5,58.0,5.93,5.98,3.66,3446
1710,1.0,Very Good,G,VS2,62.7,58.0,6.34,6.42,4.0,5544
21050,0.41,Ideal,D,VS1,61.3,54.0,4.83,4.8,2.95,1230
18271,0.41,Ideal,E,SI1,62.6,57.0,4.72,4.73,2.96,755
15373,2.01,Ideal,H,SI1,59.3,58.0,8.25,8.19,4.87,17403
656,1.2,Premium,G,VS2,62.1,61.0,6.74,6.68,4.17,7728
20653,0.61,Very Good,I,VVS2,62.0,54.4,5.47,5.51,3.4,1773
8894,1.14,Premium,D,SI2,59.2,61.0,6.84,6.82,4.04,5047
1006,1.72,Ideal,I,VS2,,57.0,7.69,7.63,4.81,11226
8737,0.72,Premium,E,SI1,62.8,52.0,5.78,5.72,3.61,2333
15663,0.47,Very Good,I,VS2,63.2,56.0,4.92,4.98,3.13,935
17566,1.58,Premium,H,SI1,61.5,59.0,7.47,7.45,4.59,10738
11098,0.36,Ideal,E,VS2,,57.0,4.55,4.59,2.82,684
369,0.53,Ideal,J,SI2,61.9,54.0,5.2,5.23,3.23,856
10110,0.7,Premium,G,IF,60.0,59.0,5.75,5.79,3.46,3447
3994,0.31,Ideal,G,SI2,60.5,57.0,4.4,4.36,2.65,523
23442,0.3,Ideal,F,VS1,61.0,56.0,4.35,4.37,2.66,570
3686,0.28,Very Good,H,VVS1,59.9,62.0,4.23,4.28,2.55,504
18594,0.38,Ideal,H,VVS1,60.7,55.0,4.71,4.74,2.87,1219
12342,1.43,Very Good,J,VS2,62.8,56.0,7.13,7.19,4.5,6579
5951,0.34,Premium,I,SI1,59.2,61.0,4.58,4.57,2.71,574
18276,0.31,Good,E,VVS1,60.9,61.0,4.32,4.35,2.64,725
21179,0.41,Premium,D,VVS1,61.6,58.0,4.78,4.74,2.93,1582
20693,0.26,Very Good,F,VVS1,62.0,55.0,4.08,4.13,2.54,657
19707,0.31,Good,G,VS1,63.2,57.0,4.28,4.33,2.72,625
12468,0.83,Ideal,G,SI2,62.4,54.0,6.01,6.08,3.77,2751
17669,0.97,Very Good,G,SI2,59.8,58.0,6.38,6.42,3.83,3960
3812,0.33,Ideal,E,VS2,62.0,56.0,4.48,4.46,2.77,928
18468,0.44,Very Good,G,SI1,,61.0,4.83,4.88,2.99,772
14296,0.5,Good,G,VVS2,63.9,58.0,5.0,5.05,3.21,1715
22313,0.33,Ideal,F,VVS1,,55.0,4.43,4.46,2.75,893
23606,0.33,Ideal,E,VVS2,61.8,56.0,4.44,4.46,2.75,891
9332,0.97,Good,J,VS2,60.0,56.0,6.4,6.46,3.86,3717
9510,1.06,Premium,G,SI1,62.7,56.0,6.55,6.46,4.08,5183
7238,1.1,Ideal,G,SI2,62.1,58.0,6.61,6.63,4.11,5361
15498,0.28,Very Good,D,VVS1,60.3,62.0,4.22,4.24,2.55,596
13419,1.22,Very Good,G,VS2,63.1,56.0,6.82,6.8,4.3,6962
7540,1.65,Premium,G,SI1,61.0,58.0,7.66,7.62,4.66,11864
14767,0.42,Very Good,F,SI1,63.1,56.0,4.82,4.79,3.03,926
3260,0.69,Ideal,G,SI1,62.4,56.0,5.66,5.69,3.55,2297
16066,0.36,Ideal,E,VS1,,54.0,4.59,4.63,2.83,835
13831,0.4,Premium,D,SI2,61.1,58.0,4.73,4.76,2.9,666
25858,0.51,Ideal,F,VS2,62.5,55.0,5.08,5.13,3.19,1442
9049,0.33,Ideal,G,VVS1,62.3,55.0,4.42,4.44,2.76,810
13459,0.41,Premium,E,VVS2,61.8,59.0,4.74,4.78,2.94,1187
288,0.7,Very Good,F,VVS2,58.7,63.0,5.82,5.79,3.41,3234
22267,0.52,Ideal,G,VS1,62.4,55.1,5.11,5.15,3.2,1758
5407,0.39,Good,F,VVS2,57.7,61.0,4.91,4.8,2.8,1058
1815,0.46,Ideal,G,IF,61.7,56.0,4.97,5.01,3.08,1987
5416,0.53,Ideal,G,VVS2,62.6,56.0,5.16,5.19,3.24,1818
9637,0.28,Very Good,H,VVS2,62.0,55.0,4.21,4.23,2.62,522
26134,0.4,Good,E,SI1,63.9,58.0,4.67,4.63,2.97,882
3328,1.83,Very Good,E,SI2,62.0,57.0,7.81,7.89,4.87,12379
25498,1.02,Ideal,H,I1,62.1,56.0,6.45,6.4,3.99,3987
5510,0.7,Ideal,G,VVS1,61.9,58.0,5.67,5.74,3.53,3354
4226,0.3,Very Good,H,SI2,63.2,55.0,4.29,4.26,2.7,485
5961,1.7,Ideal,J,VS2,60.5,58.0,7.73,7.74,4.68,10002
5129,0.38,Ideal,E,SI1,61.4,57.0,4.64,4.67,2.86,653
21165,0.32,Ideal,D,VS2,62.1,54.0,4.4,4.46,2.75,758
14519,0.55,Ideal,F,VVS2,62.3,54.0,5.29,5.27,3.29,2581
6899,0.34,Very Good,I,VVS2,63.1,56.0,4.47,4.43,2.81,765
20557,0.53,Ideal,G,VVS2,60.4,59.0,5.26,5.3,3.19,1946
20912,2.02,Very Good,J,VS2,59.3,60.0,8.28,8.34,4.93,13693
10518,1.51,Ideal,F,VS2,61.7,57.0,7.37,7.31,4.53,13325
7016,2.03,Very Good,H,SI2,56.8,61.0,8.52,8.42,4.81,16442
26241,0.5,Very Good,J,SI1,62.8,58.0,5.05,5.08,3.18,990
12339,1.61,Very Good,G,SI2,63.4,55.0,7.47,7.35,4.7,6915
2753,0.7,Very Good,E,SI1,61.5,56.0,5.74,5.8,3.55,2239
7000,0.56,Ideal,G,VS1,62.2,55.0,5.27,5.31,3.29,1819
4588,0.4,Ideal,I,IF,62.4,56.0,4.73,4.7,2.94,1050
171,1.53,Very Good,F,SI1,58.5,59.0,7.55,7.62,4.44,11713
5045,1.03,Very Good,D,SI2,63.7,56.0,6.32,6.39,4.05,4580
22164,1.2,Ideal,I,SI1,60.1,56.0,6.9,6.84,4.13,5578
7337,0.33,Ideal,H,VS2,60.7,55.0,4.48,4.51,2.73,551
16644,1.21,Ideal,H,VS2,62.9,55.0,6.77,6.8,4.27,7513
3890,0.73,Ideal,G,SI1,61.9,55.0,5.76,5.8,3.58,3089
17929,0.71,Ideal,E,SI1,61.7,55.0,5.73,5.77,3.55,3376
21407,0.93,Premium,E,SI1,62.8,56.0,6.26,6.2,3.91,4739
9951,0.33,Very Good,H,IF,61.7,55.0,4.45,4.48,2.75,795
24612,0.31,Ideal,I,VS2,62.1,54.0,4.35,4.38,2.71,452
21054,2.21,Ideal,G,SI2,60.2,60.0,8.38,8.47,5.07,18128
21507,2.02,Very Good,G,SI2,62.8,55.0,8.06,8.11,5.08,15877
23753,1.03,Premium,H,SI1,62.4,58.0,6.5,6.42,4.03,4274
451,0.95,Premium,G,SI2,59.7,61.0,6.35,6.27,3.77,3830
19744,1.13,Ideal,H,VS2,62.0,57.0,6.7,6.66,4.14,5885
4580,1.38,Ideal,I,SI2,61.8,57.0,7.14,7.1,4.4,5796
20799,1.02,Premium,H,I1,62.5,60.0,6.39,6.41,4.0,3141
15189,1.22,Ideal,H,SI1,62.2,56.0,6.84,6.89,4.27,6541
12781,0.4,Premium,J,VS1,60.7,60.0,4.79,4.76,2.9,810
17385,1.59,Ideal,I,SI2,60.5,55.0,7.62,7.55,4.59,8975
24507,0.33,Ideal,D,VS1,61.0,56.0,4.47,4.45,2.72,1077
15850,1.31,Premium,H,SI2,60.8,58.0,7.13,7.08,4.32,6529
26856,0.52,Ideal,G,VS1,61.9,55.5,5.13,5.16,3.18,1803
3085,1.21,Ideal,I,VS1,61.7,53.0,6.89,6.92,4.26,7111
1164,1.14,Premium,F,SI1,61.1,59.0,6.7,6.75,4.11,5925
18111,0.74,Premium,H,VS2,60.2,58.0,5.92,5.88,3.55,2553
24519,0.94,Ideal,G,VVS1,62.4,58.0,6.22,6.27,3.9,6488
23168,0.85,Ideal,E,SI1,61.8,54.0,6.1,6.14,3.78,3167
10581,0.9,Fair,E,SI2,57.5,68.0,6.37,6.33,3.65,3187
21293,0.23,Very Good,F,VS1,62.1,58.0,3.91,3.95,2.44,373
24068,0.4,Ideal,G,VS2,62.8,54.0,4.7,4.67,2.94,980
18009,1.38,Ideal,H,VS1,63.6,56.0,7.05,7.0,4.47,8037
25404,1.52,Ideal,J,VVS2,62.6,58.0,7.32,7.34,4.59,9541
384,0.71,Very Good,D,VVS2,62.3,60.0,5.65,5.71,3.54,3799
11550,2.01,Premium,J,VS2,58.6,61.0,8.18,8.14,4.78,10401
10775,1.21,Premium,I,SI1,61.8,59.0,6.85,6.81,4.22,5276
18102,0.72,Very Good,E,VVS2,60.5,55.0,5.82,5.85,3.53,3798
10531,1.01,Ideal,H,SI2,61.7,56.0,6.41,6.46,3.97,4357
20346,2.03,Very Good,E,SI2,,58.0,7.91,7.94,5.05,16412
213,1.19,Ideal,G,VVS2,60.8,59.0,6.84,6.81,4.15,9524
12797,0.4,Good,E,SI1,63.2,58.0,4.66,4.7,2.96,687
17422,1.01,Very Good,G,SI2,63.0,58.0,6.29,6.34,3.98,3966
1555,0.37,Very Good,E,VS1,62.0,56.0,4.59,4.63,2.86,925
2293,0.51,Premium,G,SI1,62.0,56.0,5.14,5.12,3.18,1250
6896,0.5,Fair,G,I1,64.9,57.0,5.01,4.97,3.24,727
16086,0.71,Good,G,VS2,64.0,55.0,5.65,5.67,3.62,2599
394,0.3,Ideal,E,VVS2,61.8,56.0,4.35,4.33,2.68,1013
21693,1.51,Very Good,G,SI2,62.8,56.0,7.22,7.3,4.56,8637
