Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
25368,1.0,Premium,I,VS2,62.7,62.0,6.32,6.27,3.95,3918
25546,0.3,Premium,E,VS2,62.5,59.0,4.27,4.3,2.68,658
26293,2.01,Very Good,I,VS2,59.6,58.0,8.18,8.23,4.89,16383
23301,0.23,Very Good,E,VVS2,,61.0,4.01,4.04,2.39,505
12408,0.51,Ideal,J,SI1,,58.0,5.11,5.13,3.2,1023
980,0.34,Ideal,I,IF,61.3,55.0,4.52,4.55,2.78,695
4605,0.34,Ideal,G,VVS1,61.7,56.0,4.5,4.55,2.79,863
13053,3.01,Premium,I,I1,62.7,58.0,9.1,8.97,5.67,8040
23865,0.73,Premium,G,VS1,61.5,58.0,5.79,5.75,3.55,2770
25623,0.76,Ideal,F,VS1,61.9,55.0,5.88,5.84,3.63,3820
19722,1.04,Very Good,D,SI1,58.9,58.0,6.66,6.69,3.93,6138
1346,0.71,Ideal,G,SI2,61.3,55.0,5.76,5.79,3.54,2387
18452,0.4,Very Good,E,VS2,59.4,58.0,4.78,4.82,2.85,770
22352,0.51,Ideal,H,VS1,61.2,55.0,5.17,5.19,3.17,1780
22515,0.5,Very Good,G,VVS2,61.3,57.0,5.12,5.15,3.15,1729
7619,0.32,Ideal,H,VS1,61.8,53.0,4.41,4.43,2.73,516
2034,1.51,Very Good,H,VS1,61.8,59.0,7.27,7.32,4.51,11161
714,0.53,Ideal,D,VVS1,62.0,57.0,5.16,5.2,3.21,2732
26907,0.36,Very Good,I,VS1,60.3,60.0,4.58,4.64,2.78,568
13328,2.07,Ideal,J,SI2,62.5,56.0,8.18,8.08,5.08,12778
16952,0.31,Very Good,G,VVS1,59.9,62.0,4.35,4.37,2.61,816
10111,0.42,Premium,F,VVS2,60.3,59.0,4.83,4.86,2.92,1142
11080,2.23,Premium,J,SI1,62.4,59.0,8.33,8.36,5.21,14129
21503,0.5,Good,E,SI1,64.2,59.0,5.03,4.97,3.21,1090
21177,0.5,Premium,E,SI1,59.9,58.0,5.18,5.17,3.1,1593
10159,1.18,Very Good,H,SI1,62.6,55.0,6.76,6.79,4.24,5674
15301,0.42,Ideal,G,VS1,61.9,56.0,4.77,4.82,2.97,921
15216,0.32,Very Good,H,SI1,62.6,55.0,4.37,4.38,2.74,461
3644,0.41,Good,J,VS2,64.3,55.0,4.7,4.66,3.01,784
2996,0.55,Very Good,E,VS2,61.5,56.0,5.25,5.28,3.24,1786
8478,1.7,Good,G,VS1,63.9,58.0,7.46,7.5,4.78,14787
23452,1.05,Very Good,E,SI2,62.3,56.0,6.47,6.54,4.05,4851
26039,0.3,Ideal,D,VS2,61.6,57.0,4.33,4.3,2.66,911
24693,1.01,Very Good,E,VS2,63.3,56.0,6.34,6.37,4.02,6522
3030,0.38,Premium,I,VS1,61.3,60.0,4.65,4.62,2.84,898
4506,0.53,Very Good,D,SI2,62.9,54.0,5.13,5.17,3.24,1314
7652,0.42,Ideal,D,VS2,61.5,55.0,4.83,4.86,2.98,961
11077,1.39,Good,F,SI2,63.8,55.0,7.08,7.05,4.51,7096
26006,0.7,Ideal,F,SI1,61.5,56.0,5.74,5.7,3.52,2348
18580,1.0,Good,E,VVS2,65.3,56.0,6.19,6.24,4.06,7226
23001,1.0,Fair,H,VS1,64.1,60.0,6.3,6.22,4.01,4732
10778,0.99,Very Good,J,SI1,60.3,57.0,6.44,6.49,3.9,4002
7835,1.01,Good,D,VS2,62.5,62.0,6.26,6.34,3.94,6563
15619,1.15,Ideal,E,SI1,62.7,56.0,6.73,6.7,4.21,5526
8113,0.4,Premium,J,VS1,59.7,59.0,4.83,4.79,2.87,810
15790,1.03,Ideal,D,SI1,61.3,56.0,6.48,6.54,3.99,6610
14426,0.43,Premium,D,SI1,61.0,57.0,4.88,4.85,2.97,993
5540,0.36,Premium,E,SI2,58.5,59.0,4.67,4.63,2.72,475
24877,0.31,Ideal,E,VS2,62.0,56.0,4.36,4.38,2.71,589
16789,1.02,Ideal,G,VS1,61.6,55.0,6.53,6.46,4.0,7129
8057,0.56,Very Good,G,SI2,62.8,58.0,5.19,5.23,3.27,1091
18814,0.72,Ideal,F,VS2,62.6,57.0,5.72,5.68,3.57,2724
1392,0.51,Very Good,H,VS2,,57.0,5.22,5.25,3.13,1251
19535,0.3,Ideal,G,IF,62.2,55.0,4.31,4.34,2.69,863
18918,1.27,Premium,G,VVS2,61.0,58.0,7.01,6.96,4.26,10389
19839,0.51,Premium,E,SI1,61.8,58.0,5.15,5.11,3.17,1443
8481,1.22,Premium,H,VS1,62.7,56.0,6.82,6.74,4.25,7105
12500,2.09,Ideal,I,SI1,61.4,56.0,8.23,8.27,5.06,16704
6368,0.3,Very Good,E,VS2,62.4,56.0,4.26,4.33,2.68,658
8998,0.9,Good,H,SI2,64.1,58.0,6.05,6.02,3.87,3105
23111,0.3,Very Good,G,VS1,62.8,59.0,4.23,4.27,2.67,605
8182,0.71,Ideal,E,SI1,62.0,56.0,5.77,5.72,3.56,2329
21447,0.48,Premium,E,VS2,62.5,61.0,5.01,4.97,3.12,1323
15006,0.9,Premium,H,SI2,62.1,59.0,6.13,6.04,3.78,3326
19702,1.5,Very Good,E,VS1,59.5,61.0,7.43,7.46,4.43,16988
24113,0.49,Premium,G,SI1,62.4,58.0,5.05,4.99,3.13,1072
9387,0.4,Ideal,F,SI1,59.8,57.0,4.82,4.85,2.89,916
16681,0.31,Ideal,G,VS2,62.2,54.0,4.38,4.4,2.73,562
22117,0.34,Ideal,E,VVS1,62.3,56.0,4.45,4.48,2.78,1014
25974,0.32,Ideal,D,SI1,62.0,55.0,4.37,4.47,2.74,589
7897,0.86,Good,D,VVS1,64.3,53.0,6.02,6.12,3.89,5029
22658,1.08,Good,G,SI2,63.2,57.0,6.5,6.54,4.12,4241
6922,0.39,Ideal,J,VVS2,62.0,54.5,4.67,4.7,2.9,687
704,0.5,Good,I,VS2,60.4,64.0,5.12,5.08,3.08,1047
25578,0.51,Very Good,J,VS2,61.9,61.0,5.09,5.12,3.16,984
7056,0.3,Very Good,D,VVS2,62.9,56.0,4.27,4.29,2.69,752
3350,1.22,Ideal,H,SI2,61.7,56.0,6.87,6.93,4.26,5502
610,1.52,Good,G,SI1,64.4,59.0,7.18,7.25,4.65,9368
10043,0.23,Very Good,E,VVS1,62.4,54.0,3.95,3.98,2.47,583
8305,2.3,Premium,J,SI2,59.7,58.0,8.63,8.68,5.17,13560
6144,0.9,Ideal,E,SI2,61.9,54.0,6.23,6.18,3.84,3958
26464,0.91,Ideal,F,SI2,62.0,56.0,6.2,6.22,3.85,4642
898,0.43,Ideal,F,IF,60.9,57.0,4.89,4.86,2.97,1580
5387,0.72,Ideal,I,VS1,62.5,55.0,5.74,5.78,3.6,2586
20822,0.91,Very Good,D,SI1,60.8,60.0,6.24,6.21,3.79,4561
12388,1.09,Ideal,F,SI2,61.2,55.0,6.64,6.67,4.07,5016
4015,0.9,Ideal,F,SI1,61.3,56.0,6.21,6.23,3.81,4724
15136,1.05,Ideal,G,VS2,61.9,56.0,6.52,6.56,4.05,6486
1390,0.7,Ideal,D,SI1,61.4,54.0,5.75,5.71,3.52,2822
23839,0.9,Good,F,SI1,64.2,56.0,6.02,6.1,3.89,4232
5249,1.11,Ideal,I,SI2,61.6,54.0,6.66,6.72,4.12,4428
1510,0.5,Premium,E,SI1,62.6,56.0,5.07,5.06,3.17,1314
12857,0.56,Ideal,G,IF,61.8,56.0,5.28,5.34,3.28,2442
20228,1.5,Ideal,G,VS1,61.3,53.9,7.37,7.42,4.53,13820
18648,0.58,Ideal,H,SI1,61.8,56.0,5.36,5.38,3.32,1421
18298,0.3,Ideal,H,VVS2,62.5,54.0,4.3,4.3,2.7,567
12638,0.31,Ideal,H,VS1,61.7,57.0,4.34,4.38,2.69,544
14302,1.02,Very Good,D,IF,62.7,57.0,6.36,6.46,4.02,15306
26744,0.6,Ideal,D,VVS1,61.6,56.0,5.41,5.43,3.34,3570
19504,0.8,Good,E,SI2,57.7,65.0,6.13,6.08,3.52,2640
15161,1.31,Good,G,SI2,63.8,56.0,7.03,6.89,4.44,4864
17351,1.18,Ideal,I,VS1,62.6,55.0,6.79,6.73,4.24,6661
9502,1.01,Good,F,VS2,64.1,59.0,6.16,6.23,3.97,6037
18294,0.28,Ideal,E,VVS2,62.1,56.0,4.21,4.19,2.61,828
14153,0.7,Premium,J,VS1,62.0,58.0,5.68,5.74,3.54,1657
2035,0.32,Ideal,G,VS2,61.5,55.0,4.39,4.43,2.71,580
14728,0.51,Good,G,SI1,63.1,64.0,5.08,5.03,3.19,1107
26523,1.5,Very Good,E,VS2,61.9,57.0,7.31,7.38,4.55,11939
5465,1.2,Premium,F,VS2,62.8,59.0,6.78,6.69,4.23,8964
14230,0.38,Ideal,G,VVS1,61.2,54.0,4.69,4.72,2.88,949
3377,0.53,Ideal,G,VVS1,61.2,55.0,5.19,5.23,3.19,2005
24725,2.01,Very Good,E,SI2,60.6,59.0,8.11,8.25,4.96,17118
2038,0.71,Fair,F,VS1,57.3,67.0,5.96,5.76,3.36,2707
12731,0.41,Ideal,G,VVS1,61.8,55.0,4.76,4.78,2.95,1151
12930,0.71,Ideal,I,VVS2,60.4,57.0,5.78,5.81,3.5,3007
14600,0.7,Very Good,E,VS1,62.2,55.0,5.65,5.67,3.52,3154
17399,0.4,Premium,H,VVS2,60.9,58.0,4.79,4.74,2.9,1125
24257,0.3,Very Good,G,IF,62.6,56.0,4.27,4.29,2.68,863
3889,0.3,Ideal,E,VS2,62.3,56.0,4.3,4.34,2.69,658
15897,0.8,Ideal,I,VS1,61.9,54.1,5.92,5.98,3.69,2986
13884,0.38,Ideal,F,VS2,61.2,57.0,4.64,4.67,2.85,693
3384,0.87,Premium,D,SI1,62.1,58.0,6.08,6.13,3.79,4189
2319,0.36,Premium,D,SI2,63.0,59.0,4.52,4.49,2.84,643
21747,0.7,Good,D,SI1,63.6,60.0,5.59,5.51,3.51,2512
19102,0.41,Ideal,D,SI1,60.7,55.0,4.83,4.86,2.94,771
17944,0.74,Very Good,F,SI2,63.1,55.0,5.77,5.74,3.63,2261
5389,0.4,Premium,E,SI1,60.1,59.0,4.76,4.82,2.88,737
20575,0.42,Ideal,F,SI1,60.6,57.0,4.84,4.9,2.95,773
3603,0.35,Ideal,D,SI1,62.3,57.0,4.5,4.52,2.81,644
2852,1.22,Ideal,G,VS2,,55.0,6.83,6.87,4.25,7783
4558,0.32,Fair,F,SI1,64.4,54.0,4.36,4.33,2.8,638
14418,2.33,Ideal,I,VS2,62.4,57.0,8.52,8.47,5.31,15073
7033,0.51,Good,D,SI2,63.8,56.0,5.07,5.09,3.24,1180
24703,1.0,Premium,E,I1,60.9,61.0,6.41,6.37,3.89,3584
1636,0.51,Ideal,D,VS1,62.2,55.0,5.15,5.17,3.21,1810
4295,0.7,Premium,F,SI1,,59.0,5.73,5.69,3.55,2423
15036,1.03,Premium,J,SI2,62.2,59.0,6.42,6.4,3.99,3149
22779,1.07,Premium,G,SI1,61.6,58.0,6.6,6.56,4.05,5453
5659,0.57,Ideal,H,SI2,62.0,57.0,5.3,5.35,3.3,1121
12443,2.0,Premium,J,I1,61.5,59.0,8.11,8.06,4.97,5051
14124,0.75,Ideal,E,SI1,61.5,56.0,5.88,5.84,3.6,2652
22654,1.18,Very Good,F,VVS1,60.4,59.0,6.82,6.86,4.13,12175
835,0.41,Ideal,I,IF,62.6,57.0,4.78,4.74,2.98,1076
7622,0.31,Ideal,F,VVS1,61.6,56.0,4.34,4.36,2.68,903
18615,0.75,Very Good,D,SI1,63.9,56.0,5.73,5.75,3.67,3085
23497,0.55,Ideal,E,SI1,61.7,56.0,5.24,5.29,3.25,1551
15461,1.03,Premium,G,VS1,62.1,59.0,6.48,6.4,4.0,6479
991,0.3,Premium,F,VS2,61.4,60.0,4.29,4.34,2.65,605
13097,0.78,Ideal,G,VS2,62.6,57.0,5.87,5.91,3.69,3325
17202,1.02,Premium,F,VS1,,58.0,6.5,6.45,4.01,7485
9087,0.71,Ideal,E,SI1,61.1,57.0,5.75,5.77,3.52,3128
13748,1.51,Premium,H,VS1,59.6,60.0,7.5,7.41,4.44,10655
19691,1.24,Ideal,H,SI1,61.3,57.0,6.95,6.89,4.24,6254
19871,1.25,Premium,J,VS1,60.9,59.0,6.9,6.92,4.21,5156
6435,1.03,Premium,H,SI1,60.7,60.0,6.61,6.53,3.99,4384
17216,0.55,Ideal,I,SI1,61.3,56.0,5.29,5.34,3.26,1367
12432,0.33,Ideal,G,IF,61.0,55.0,4.49,4.52,2.75,946
20802,0.32,Premium,G,VS2,58.4,57.0,4.53,4.51,2.64,672
3961,0.34,Ideal,G,SI1,61.8,54.4,4.49,4.52,2.79,531
14957,0.42,Ideal,D,SI1,61.9,55.0,4.79,4.84,2.98,756
11414,0.82,Ideal,F,VS2,61.3,56.0,6.02,6.05,3.7,4931
10406,0.7,Premium,G,SI1,58.6,62.0,5.83,5.8,3.41,2375
14180,0.31,Ideal,J,VS1,61.2,55.0,4.37,4.39,2.68,424
26162,1.24,Premium,D,VS2,59.3,58.0,7.09,7.03,4.19,9916
1484,1.02,Ideal,G,VS1,61.4,57.0,6.45,6.49,3.98,7055
17184,1.01,Ideal,J,SI1,62.8,57.0,6.4,6.44,4.03,3926
14394,0.38,Ideal,G,VVS1,61.9,56.0,4.67,4.7,2.9,993
17825,0.63,Premium,E,IF,60.3,62.0,5.55,5.53,3.34,2879
556,1.61,Ideal,I,VS2,62.5,57.0,7.49,7.43,4.66,10098
7133,0.72,Ideal,F,SI1,62.4,57.0,5.71,5.74,3.57,2514
10228,0.72,Ideal,J,VS1,61.1,56.0,5.84,5.82,3.56,2177
4353,1.01,Premium,F,SI2,61.7,60.0,6.42,6.36,3.94,4616
6385,1.16,Ideal,I,SI1,62.4,57.0,6.71,6.75,4.2,5107
22659,0.32,Ideal,I,VS1,61.7,55.6,4.41,4.43,2.73,529
8822,0.71,Ideal,H,SI2,59.4,57.0,5.87,5.81,3.47,2258
26074,0.36,Ideal,D,VVS2,61.0,56.0,4.57,4.61,2.8,1126
20530,0.3,Ideal,H,VVS1,,58.0,4.27,4.29,2.65,665
12815,0.55,Ideal,H,VS2,61.8,54.0,5.28,5.3,3.27,1402
15876,0.5,Ideal,F,VVS2,60.5,56.0,5.15,5.09,3.1,2210
15774,0.56,Very Good,D,VS2,62.8,57.0,5.25,5.29,3.31,1963
12907,0.33,Premium,G,VS2,62.6,58.0,4.44,4.41,2.77,743
9985,0.38,Ideal,F,VVS1,61.9,54.0,4.7,4.67,2.9,1257
7719,0.56,Premium,E,VVS2,59.2,56.0,5.49,5.39,3.22,2496
2709,0.34,Premium,H,VS1,62.1,58.0,4.49,4.46,2.78,765
7008,0.42,Ideal,G,IF,62.1,56.0,4.8,4.83,2.99,1400
26608,1.13,Very Good,F,VVS2,59.6,59.0,6.82,6.87,4.08,9539
1483,0.36,Ideal,I,IF,61.8,55.0,4.58,4.61,2.84,735
16924,0.54,Very Good,G,VS1,61.6,54.0,5.26,5.3,3.25,1665
8971,0.71,Very Good,G,VS2,63.1,54.0,5.64,5.7,3.58,2574
21926,2.16,Ideal,J,VS1,61.4,55.0,8.34,8.27,5.1,18462
8926,0.7,Good,H,VVS2,63.7,54.0,5.72,5.62,3.61,2427
12080,0.3,Ideal,D,VS1,61.9,54.1,4.28,4.33,2.67,817
11891,0.3,Ideal,I,VS1,62.2,53.9,4.29,4.33,2.68,486
3202,0.5,Ideal,D,SI2,62.4,56.0,5.1,5.06,3.17,1332
5086,1.5,Very Good,F,IF,63.2,58.0,7.2,7.32,4.59,18552
18938,1.19,Ideal,D,VS1,61.1,57.0,6.84,6.87,4.19,10079
22063,2.02,Ideal,J,SI1,59.8,60.0,8.21,8.16,4.9,12713
24552,1.0,Very Good,G,VS2,63.3,58.0,6.39,6.27,4.01,6048
20826,0.31,Good,E,VS2,63.4,55.0,4.32,4.35,2.75,544
25753,0.7,Ideal,E,VS2,61.5,57.0,5.67,5.78,3.52,2980
14204,1.52,Premium,G,VS1,61.5,58.0,7.39,7.31,4.52,13207
11319,0.33,Premium,E,SI2,60.0,59.0,4.49,4.47,2.69,594
7466,0.32,Premium,E,IF,61.6,58.0,4.39,4.38,2.7,1170
24264,0.52,Ideal,E,VS2,61.8,55.0,5.19,5.17,3.2,1815
2054,1.21,Ideal,H,SI1,62.7,56.0,6.81,6.78,4.26,4249
19340,0.7,Premium,E,SI2,62.9,59.0,5.67,5.59,3.54,2307
24516,1.0,Very Good,E,VVS2,63.0,58.0,6.33,6.36,4.0,9224
7307,0.57,Very Good,E,VS2,62.9,57.0,5.26,5.29,3.32,1851
13941,0.44,Good,E,SI1,63.4,57.0,4.81,4.85,3.06,756
4753,0.7,Ideal,J,VS2,61.8,53.0,5.73,5.76,3.55,1874
24745,1.54,Very Good,I,VVS2,62.7,57.0,7.35,7.43,4.63,10518
22114,0.52,Ideal,F,VS2,61.8,55.4,5.13,5.17,3.18,1620
26224,1.51,Premium,E,SI1,59.6,61.0,7.53,7.43,4.46,12236
17016,1.51,Very Good,G,VS1,63.1,60.0,7.3,7.24,4.59,13811
25424,2.28,Ideal,I,SI2,62.9,57.0,8.41,8.34,5.27,16187
7890,0.53,Ideal,G,IF,61.4,56.0,5.2,5.24,3.21,2247
1275,0.53,Ideal,D,VS2,61.4,55.0,5.21,5.24,3.21,1585
9875,0.32,Ideal,G,VVS2,61.9,57.0,4.41,4.38,2.72,936
22914,0.56,Ideal,E,SI1,62.7,57.0,5.27,5.23,3.29,1698
2847,0.31,Very Good,G,VVS2,63.3,57.0,4.31,4.28,2.72,907
7408,1.51,Very Good,H,VS2,60.9,54.0,7.38,7.41,4.5,11077
12565,0.3,Premium,F,VS2,62.8,58.0,4.29,4.24,2.68,776
15623,0.74,Premium,E,VS2,62.7,58.0,5.77,5.72,3.6,3228
12584,1.7,Ideal,H,VS2,62.4,57.0,7.61,7.56,4.73,13681
18655,0.7,Premium,G,VS2,58.2,60.0,5.84,5.78,3.38,2328
4321,0.5,Very Good,G,VVS2,60.5,62.0,5.07,5.14,3.09,1715
19633,0.72,Ideal,F,VS2,62.6,56.0,5.75,5.72,3.59,2956
2435,1.0,Premium,F,VS2,62.6,60.0,6.37,6.29,3.96,6468
21627,1.7,Very Good,E,VS2,58.6,62.0,7.84,7.92,4.62,18176
6326,0.6,Very Good,E,VS1,63.2,56.0,5.39,5.3,3.38,2177
23677,0.52,Premium,G,SI2,59.2,60.0,5.29,5.21,3.11,1121
1587,0.73,Ideal,G,VVS1,61.9,57.0,5.76,5.8,3.58,3669
18838,1.01,Premium,H,VS1,61.2,61.0,6.44,6.41,3.93,5294
4436,1.02,Premium,F,SI2,61.5,58.0,6.42,6.49,3.97,4459
20158,1.08,Ideal,H,SI1,60.6,59.0,6.61,6.65,4.02,5756
2344,0.35,Ideal,D,VS2,60.6,56.0,4.57,4.54,2.76,1063
3432,1.0,Good,G,VS1,62.4,62.0,6.33,6.37,3.96,6177
10049,1.0,Good,G,SI1,61.9,61.0,6.36,6.4,3.95,4859
114,0.23,Very Good,E,VVS2,60.0,56.0,4.03,4.07,2.43,530
9159,0.35,Premium,F,VS2,60.9,57.0,4.58,4.55,2.78,879
1229,1.09,Ideal,G,VS2,61.2,56.0,6.62,6.64,4.06,7357
6609,1.15,Ideal,J,VS1,61.5,55.0,6.81,6.76,4.17,5152
3821,1.21,Ideal,G,SI2,62.9,57.0,6.78,6.73,4.25,4631
19661,1.16,Ideal,G,IF,62.3,55.0,6.79,6.73,4.21,10082
6290,0.41,Premium,G,VS2,61.4,59.0,4.79,4.75,2.93,1061
14146,1.07,Very Good,D,IF,59.0,59.0,6.63,6.72,3.94,17909
6258,0.43,Premium,G,VVS1,62.3,59.0,4.83,4.77,2.99,1264
18943,0.42,Very Good,E,SI2,58.8,60.0,4.86,4.9,2.87,653
8937,1.06,Ideal,I,SI1,62.2,56.0,6.49,6.53,4.05,4313
22969,1.68,Good,E,I1,64.3,60.0,7.48,7.44,4.8,5871
12599,0.25,Good,H,VVS1,60.6,64.0,4.05,4.07,2.46,401
17060,1.06,Good,G,VS2,63.1,59.0,6.45,6.48,4.08,6212
9836,0.43,Very Good,F,SI1,62.9,59.0,4.79,4.84,3.03,792
5512,0.75,Ideal,E,VS1,62.0,55.0,5.88,5.83,3.66,3402
5491,0.31,Ideal,E,VS2,61.8,56.0,4.34,4.36,2.69,680
17241,1.29,Premium,E,I1,58.6,60.0,7.18,7.12,4.19,3901
10793,1.21,Very Good,H,VS1,63.3,58.0,6.77,6.72,4.27,6871
21759,0.4,Ideal,D,VVS2,60.9,57.0,4.74,4.78,2.9,1353
4916,0.41,Ideal,G,VVS2,61.3,56.0,4.77,4.76,2.92,1076
19097,1.0,Very Good,I,SI1,63.1,58.0,6.3,6.35,3.99,4149
6156,0.53,Ideal,G,VS1,61.7,55.0,5.18,5.22,3.21,1607
6673,0.91,Ideal,I,SI2,63.0,54.0,6.17,6.12,3.86,2976
8965,0.52,Ideal,E,SI1,61.4,57.0,5.18,5.15,3.17,1429
5699,0.92,Ideal,J,SI1,61.7,57.0,6.21,6.26,3.85,3181
2553,1.02,Ideal,E,VS1,62.2,54.0,6.44,6.46,4.01,8011
4218,0.34,Ideal,D,VS2,62.9,56.0,4.5,4.44,2.81,1033
9340,1.0,Premium,F,VS2,62.2,57.0,6.43,6.4,3.99,6296
23877,0.5,Premium,E,VS2,61.0,59.0,5.13,5.07,3.11,1583
22966,1.24,Premium,F,SI2,62.7,59.0,6.83,6.77,4.26,4907
10092,0.38,Premium,E,VS1,60.2,58.0,4.71,4.66,2.82,1069
18325,0.39,Ideal,F,VS1,62.2,56.0,4.7,4.63,2.9,1024
12357,1.0,Very Good,D,SI2,63.2,57.0,6.24,6.32,3.97,4628
18953,0.31,Good,G,SI1,63.3,57.0,4.3,4.33,2.73,431
23836,0.56,Ideal,F,VS2,62.6,55.0,5.29,5.25,3.3,1814
18280,0.33,Ideal,E,VS2,61.1,56.0,4.45,4.48,2.73,723
9086,1.03,Premium,G,SI1,60.1,60.0,6.55,6.52,3.93,5581
1687,1.12,Ideal,H,VS1,60.9,57.0,6.71,6.73,4.09,7616
19941,1.26,Good,G,SI1,63.2,61.0,6.81,6.87,4.32,6874
26778,0.43,Ideal,H,SI1,62.5,57.0,4.79,4.84,3.01,716
21531,0.9,Very Good,E,SI1,59.8,58.0,6.21,6.26,3.73,4165
25682,1.03,Ideal,F,VVS2,62.0,56.0,6.48,6.45,4.01,9413
17847,0.56,Ideal,F,SI1,61.4,57.0,5.3,5.28,3.25,1441
3290,1.51,Premium,D,SI2,63.0,62.0,7.28,7.23,4.57,9894
7976,0.3,Very Good,F,SI2,62.6,61.0,4.2,4.24,2.64,394
2682,0.31,Ideal,G,VS1,61.5,56.0,4.43,4.39,2.71,802
14050,0.52,Ideal,G,VS1,61.4,56.0,5.18,5.21,3.19,1722
2114,0.3,Premium,F,SI1,60.9,60.0,4.33,4.37,2.65,500
8857,0.71,Premium,D,VS2,61.2,59.0,5.69,5.74,3.5,2874
21034,0.32,Ideal,G,VVS1,60.2,56.0,4.45,4.49,2.69,842
9058,0.42,Ideal,F,SI1,61.6,56.0,4.81,4.83,2.97,691
17411,0.52,Ideal,F,IF,61.5,57.0,5.15,5.19,3.18,2749
1062,0.7,Very Good,G,SI1,62.8,56.0,5.64,5.66,3.55,2304
18002,0.31,Ideal,F,VS1,61.5,54.0,4.36,4.39,2.69,642
15243,0.38,Premium,I,VS1,59.9,60.0,4.72,4.66,2.81,898
18614,0.74,Ideal,J,VVS2,61.7,55.0,5.83,5.87,3.61,2106
7903,1.05,Premium,G,SI1,60.3,57.0,6.64,6.59,3.99,4974
24262,2.07,Ideal,J,VVS2,62.7,54.0,8.17,8.12,5.11,16769
21478,0.4,Ideal,E,VVS2,61.7,56.0,4.77,4.73,2.93,1238
21070,0.25,Ideal,F,VS1,61.8,56.0,4.07,4.09,2.52,595
6500,0.32,Very Good,F,VS1,61.3,55.0,4.41,4.44,2.71,696
19785,0.31,Ideal,F,VVS2,61.7,55.0,4.33,4.36,2.68,700
19863,0.98,Premium,F,SI2,61.8,58.0,6.37,6.32,3.92,4308
8261,1.01,Premium,E,SI1,62.8,58.0,6.38,6.33,3.99,5741
11085,1.0,Very Good,H,SI2,59.7,58.0,6.48,6.55,3.89,4273
3044,0.38,Premium,G,VS2,60.4,57.0,4.7,4.67,2.83,983
18356,0.7,Premium,D,VS2,60.9,57.0,5.71,5.69,3.47,2909
20349,1.24,Ideal,H,SI1,60.9,57.0,6.9,6.95,4.22,6488
7453,0.32,Ideal,E,SI1,62.1,54.0,4.4,4.42,2.74,532
26641,0.51,Very Good,D,SI1,60.4,61.0,5.09,5.14,3.09,1425
22479,1.01,Premium,F,VS2,59.3,62.0,6.48,6.44,3.83,6533
17811,1.6,Premium,I,VS2,60.2,58.0,7.63,7.56,4.57,9784
17239,0.3,Good,D,SI1,63.2,56.0,4.24,4.27,2.69,552
9170,0.29,Very Good,F,VVS2,60.1,58.0,4.32,4.37,2.61,664
19095,1.58,Ideal,H,VVS2,62.0,56.0,7.44,7.49,4.63,12897
18005,0.35,Ideal,G,VVS2,61.8,55.0,4.54,4.56,2.81,756
24741,0.31,Ideal,E,VS2,62.9,57.0,4.35,4.3,2.72,872
17741,0.57,Very Good,D,SI2,62.9,57.0,5.26,5.3,3.32,1413
12718,0.32,Very Good,H,VVS1,61.7,56.0,4.4,4.43,2.72,672
21393,0.52,Ideal,H,VS2,61.7,54.0,5.18,5.22,3.21,1238
24244,0.7,Fair,D,SI1,66.2,57.0,5.56,5.41,3.63,2550
13232,1.3,Ideal,D,SI1,62.2,56.0,6.98,6.94,4.33,9275
20190,1.14,Very Good,H,SI1,63.1,58.0,6.69,6.6,4.19,5458
26615,0.45,Good,G,VS1,64.1,58.8,4.79,4.86,3.09,1127
9546,0.3,Premium,H,VS1,61.3,58.0,4.32,4.29,2.64,675
15164,0.32,Ideal,H,VS2,62.0,55.0,4.38,4.4,2.72,505
17687,0.91,Ideal,G,SI1,60.8,58.0,6.21,6.29,3.8,4922
23949,0.52,Fair,I,VVS2,60.4,66.0,5.26,5.2,3.16,1401
22164,1.2,Ideal,I,SI1,60.1,56.0,6.9,6.84,4.13,5578
22825,0.63,Very Good,H,VS2,61.2,59.2,5.48,5.51,3.36,1640
11200,1.5,Good,E,SI1,64.1,56.0,7.21,7.14,4.6,8820
14786,1.02,Good,H,SI1,63.9,55.0,6.37,6.4,4.08,4476
26634,0.41,Ideal,J,VS2,62.3,54.0,4.77,4.8,2.98,613
19747,0.9,Very Good,H,VS1,62.2,59.0,6.14,6.18,3.83,4324
7565,0.72,Premium,D,VS1,62.7,56.0,5.76,5.69,3.59,3601
19061,0.7,Ideal,D,SI1,62.3,53.0,5.7,5.72,3.56,2726
24830,1.26,Very Good,H,SI2,62.2,57.0,6.86,6.9,4.28,5736
3801,1.31,Premium,I,SI2,63.0,58.0,6.97,6.93,4.38,5612
23956,2.02,Premium,G,SI2,63.0,59.0,8.05,7.95,5.03,15014
4912,0.85,Very Good,E,VS2,60.2,60.0,6.09,6.14,3.68,3871
11608,0.7,Very Good,E,VS2,61.8,59.0,5.63,5.67,3.49,2952
3647,0.7,Ideal,H,VVS1,61.7,54.0,5.72,5.76,3.54,2618
23851,1.05,Ideal,H,SI1,62.5,56.0,6.43,6.52,4.05,4937
23955,0.44,Ideal,E,VS1,61.5,56.0,4.92,4.9,3.02,1155
16674,0.48,Very Good,D,IF,60.6,55.0,5.08,5.12,3.09,2677
18054,0.26,Very Good,F,SI1,61.3,55.0,4.15,4.21,2.56,401
15348,0.35,Ideal,I,VS1,60.9,57.0,4.54,4.59,2.78,552
